# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12	taxonomy
New.ReferenceOTU120___Chloroplast	3.0	2.0	2.0	0.0	3.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	10.0	3.0	0.0	1.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	9.0	3.0	5.0	7.0	5.0	0.0	0.0	1.0	1.0	4.0	2.0	0.0	4.0	0.0	1.0	4.0	5.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	4.0	1.0	3.0	5.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU122___Halobacteria	7.0	14.0	1.0	2.0	0.0	10.0	7.0	5.0	8.0	3.0	4.0	0.0	8.0	0.0	2.0	24.0	0.0	12.0	13.0	12.0	0.0	6.0	20.0	2.0	0.0	8.0	11.0	0.0	1.0	0.0	0.0	21.0	18.0	9.0	9.0	0.0	8.0	1.0	4.0	2.0	0.0	5.0	12.0	6.0	6.0	22.0	1.0	2.0	12.0	4.0	2.0	2.0	3.0	3.0	2.0	5.0	0.0	6.0	7.0	8.0	0.0	3.0	1.0	2.0	45.0	7.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU261___Halobacteria	4.0	10.0	5.0	1.0	0.0	15.0	4.0	7.0	2.0	24.0	1.0	13.0	11.0	0.0	3.0	2.0	0.0	19.0	2.0	21.0	0.0	66.0	3.0	2.0	0.0	4.0	1.0	0.0	5.0	0.0	1.0	13.0	0.0	4.0	3.0	3.0	0.0	7.0	9.0	18.0	6.0	46.0	39.0	33.0	1.0	15.0	1.0	4.0	20.0	7.0	12.0	2.0	45.0	24.0	0.0	0.0	0.0	7.0	47.0	1.0	33.0	0.0	16.0	3.0	4.0	10.0	0.0	14.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU13___uncultured haloarchaeon	0.0	1.0	3.0	9.0	0.0	0.0	1.0	5.0	1.0	4.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	2.0	1.0	2.0	0.0	2.0	3.0	0.0	0.0	5.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	3.0	0.0	1.0	6.0	0.0	0.0	2.0	1.0	2.0	5.0	4.0	8.0	16.0	0.0	5.0	2.0	3.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	6.0	3.0	4.0	17.0	2.0	0.0	0.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured haloarchaeon; D_3__uncultured haloarchaeon; D_4__uncultured haloarchaeon; D_5__uncultured haloarchaeon; D_6__uncultured haloarchaeon
New.ReferenceOTU11___Unassigned	50.0	0.0	26.0	0.0	3.0	1.0	2.0	5.0	6.0	2.0	24.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	58.0	1.0	0.0	35.0	4.0	0.0	12.0	0.0	0.0	0.0	18.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	Unassigned
New.ReferenceOTU16___Nanohaloarchaeota	2.0	4.0	0.0	2.0	1.0	0.0	16.0	5.0	5.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	2.0	14.0	3.0	5.0	1.0	3.0	0.0	0.0	0.0	12.0	19.0	1.0	0.0	0.0	1.0	5.0	16.0	0.0	2.0	1.0	15.0	0.0	2.0	7.0	22.0	0.0	5.0	8.0	12.0	60.0	1.0	3.0	6.0	0.0	2.0	71.0	0.0	0.0	10.0	1.0	9.0	5.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	D_0__Archaea; D_1__Nanohaloarchaeota
New.ReferenceOTU297___Halobacteria	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	10.0	0.0	5.0	7.0	1.0	2.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	2.0	0.0	1.0	42.0	0.0	1.0	1.0	0.0	9.0	1.0	96.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	4.0	2.0	0.0	2.0	1.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU221___Halobacteria	26.0	0.0	9.0	0.0	0.0	3.0	0.0	4.0	16.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	50.0	0.0	1.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	1.0	1.0	26.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobacterium
New.ReferenceOTU90___Cytophagia	0.0	0.0	0.0	0.0	97.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	261.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU91___Halobacteria	33.0	4.0	2.0	0.0	1.0	6.0	5.0	11.0	3.0	12.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	8.0	4.0	0.0	8.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	4.0	1.0	0.0	2.0	0.0	3.0	10.0	0.0	4.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobacterium
New.ReferenceOTU134___Unassigned	4.0	6.0	5.0	2.0	0.0	0.0	6.0	20.0	1.0	5.0	6.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	11.0	3.0	0.0	3.0	8.0	0.0	0.0	1.0	0.0	7.0	9.0	4.0	1.0	10.0	7.0	0.0	2.0	0.0	1.0	2.0	5.0	3.0	1.0	0.0	0.0	2.0	1.0	2.0	4.0	2.0	1.0	1.0	6.0	8.0	0.0	2.0	2.0	4.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	Unassigned
New.ReferenceOTU83___Halobacteria	0.0	4.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	2.0	2.0	0.0	3.0	1.0	4.0	1.0	0.0	14.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	6.0	2.0	2.0	0.0	6.0	7.0	0.0	2.0	3.0	2.0	5.0	1.0	0.0	1.0	6.0	4.0	2.0	6.0	2.0	1.0	10.0	2.0	2.0	1.0	3.0	5.0	3.0	4.0	8.0	6.0	1.0	1.0	0.0	23.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU144___Halobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	558.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU87___Halobacteria	10.0	12.0	1.0	6.0	2.0	3.0	9.0	6.0	2.0	30.0	0.0	3.0	28.0	0.0	2.0	25.0	0.0	36.0	12.0	37.0	1.0	32.0	2.0	12.0	5.0	7.0	6.0	0.0	4.0	0.0	1.0	1.0	24.0	0.0	2.0	11.0	1.0	0.0	29.0	27.0	1.0	6.0	15.0	32.0	14.0	25.0	2.0	6.0	17.0	6.0	1.0	15.0	10.0	12.0	17.0	6.0	4.0	5.0	20.0	104.0	22.0	16.0	7.0	16.0	13.0	10.0	0.0	20.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorussus
New.ReferenceOTU89___Halobacteria	0.0	16.0	4.0	3.0	2.0	8.0	7.0	9.0	5.0	9.0	3.0	7.0	11.0	2.0	1.0	2.0	0.0	10.0	11.0	3.0	0.0	7.0	19.0	5.0	0.0	3.0	5.0	0.0	0.0	2.0	0.0	8.0	6.0	5.0	10.0	8.0	8.0	0.0	8.0	8.0	2.0	11.0	10.0	18.0	29.0	5.0	5.0	9.0	21.0	12.0	1.0	11.0	4.0	7.0	4.0	4.0	2.0	5.0	7.0	5.0	20.0	16.0	13.0	4.0	6.0	8.0	0.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU149___Halobacteria	4.0	23.0	2.0	6.0	1.0	1.0	11.0	2.0	5.0	4.0	0.0	3.0	4.0	1.0	0.0	24.0	0.0	36.0	20.0	8.0	1.0	7.0	2.0	1.0	1.0	5.0	26.0	0.0	0.0	1.0	0.0	30.0	2.0	5.0	11.0	8.0	3.0	1.0	13.0	15.0	0.0	3.0	15.0	13.0	7.0	13.0	1.0	1.0	12.0	8.0	4.0	18.0	2.0	5.0	15.0	2.0	0.0	3.0	4.0	3.0	7.0	5.0	25.0	4.0	29.0	6.0	0.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU38___Halobacteria	41.0	89.0	2.0	2.0	1.0	6.0	29.0	4.0	3.0	162.0	6.0	2.0	1.0	4.0	16.0	19.0	1.0	1.0	0.0	20.0	2.0	23.0	20.0	53.0	4.0	19.0	2.0	30.0	12.0	59.0	16.0	16.0	2.0	15.0	1.0	29.0	0.0	27.0	45.0	21.0	9.0	29.0	19.0	10.0	27.0	6.0	25.0	11.0	144.0	60.0	30.0	0.0	20.0	51.0	0.0	2.0	7.0	6.0	28.0	11.0	18.0	2.0	143.0	33.0	5.0	11.0	44.0	12.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU39___Unassigned	4.0	5.0	2.0	6.0	0.0	5.0	11.0	8.0	1.0	2.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	14.0	11.0	28.0	0.0	6.0	13.0	1.0	0.0	1.0	4.0	5.0	0.0	0.0	0.0	8.0	1.0	0.0	5.0	8.0	1.0	1.0	14.0	4.0	0.0	2.0	5.0	2.0	0.0	12.0	1.0	0.0	4.0	3.0	6.0	7.0	8.0	6.0	3.0	2.0	0.0	8.0	0.0	0.0	10.0	1.0	17.0	0.0	4.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU35___Halobacteria	29.0	111.0	20.0	25.0	1.0	12.0	191.0	39.0	3.0	330.0	5.0	12.0	14.0	6.0	91.0	113.0	4.0	56.0	57.0	259.0	4.0	173.0	30.0	63.0	5.0	45.0	18.0	84.0	35.0	27.0	31.0	40.0	10.0	45.0	28.0	58.0	2.0	39.0	80.0	98.0	17.0	139.0	60.0	87.0	31.0	61.0	22.0	29.0	140.0	75.0	62.0	17.0	111.0	96.0	19.0	3.0	15.0	31.0	86.0	23.0	31.0	9.0	172.0	48.0	28.0	43.0	16.0	105.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU36___Chloroplast	16.0	115.0	11.0	9.0	42.0	15.0	27.0	0.0	14.0	146.0	17.0	20.0	54.0	4.0	1.0	40.0	5.0	4.0	69.0	167.0	1.0	60.0	31.0	18.0	14.0	5.0	22.0	18.0	6.0	3.0	5.0	18.0	14.0	16.0	37.0	45.0	23.0	0.0	34.0	70.0	0.0	120.0	17.0	23.0	152.0	44.0	2.0	14.0	77.0	108.0	0.0	22.0	16.0	14.0	2.0	19.0	1.0	4.0	118.0	112.0	56.0	72.0	55.0	16.0	25.0	19.0	2.0	12.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU37___Unassigned	33.0	52.0	88.0	11.0	5.0	16.0	66.0	81.0	16.0	30.0	75.0	17.0	20.0	7.0	55.0	12.0	22.0	37.0	14.0	44.0	28.0	28.0	48.0	49.0	0.0	14.0	19.0	71.0	13.0	2.0	116.0	34.0	7.0	6.0	23.0	65.0	16.0	219.0	70.0	26.0	42.0	36.0	58.0	78.0	1.0	34.0	27.0	8.0	50.0	30.0	144.0	15.0	71.0	14.0	0.0	7.0	66.0	31.0	46.0	15.0	42.0	4.0	108.0	13.0	12.0	5.0	74.0	10.0	Unassigned
New.ReferenceOTU32___Halobacteria	32.0	37.0	5.0	1.0	1.0	5.0	36.0	21.0	0.0	22.0	0.0	8.0	9.0	4.0	8.0	0.0	3.0	3.0	1.0	6.0	1.0	2.0	9.0	10.0	3.0	29.0	3.0	4.0	1.0	4.0	0.0	20.0	9.0	26.0	1.0	18.0	41.0	1.0	11.0	29.0	9.0	8.0	11.0	7.0	11.0	1.0	22.0	4.0	13.0	8.0	18.0	3.0	4.0	7.0	4.0	5.0	4.0	9.0	21.0	5.0	33.0	6.0	25.0	4.0	2.0	6.0	0.0	9.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halosimplex
New.ReferenceOTU198___Cytophagia	12.0	26.0	18.0	17.0	8.0	29.0	39.0	31.0	13.0	29.0	23.0	20.0	17.0	38.0	16.0	13.0	14.0	34.0	30.0	71.0	17.0	24.0	18.0	3.0	16.0	26.0	48.0	3.0	19.0	11.0	23.0	29.0	39.0	55.0	31.0	1.0	26.0	33.0	19.0	45.0	21.0	23.0	21.0	21.0	24.0	22.0	4.0	10.0	29.0	19.0	15.0	34.0	5.0	5.0	59.0	20.0	3.0	8.0	34.0	25.0	18.0	19.0	8.0	18.0	50.0	4.0	9.0	6.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU210___Halobacteria	28.0	24.0	5.0	24.0	1.0	17.0	14.0	4.0	71.0	16.0	11.0	6.0	52.0	7.0	1.0	0.0	1.0	6.0	11.0	8.0	3.0	13.0	8.0	4.0	1.0	18.0	8.0	1.0	7.0	6.0	2.0	39.0	15.0	34.0	50.0	5.0	10.0	9.0	6.0	43.0	3.0	29.0	73.0	3.0	93.0	15.0	7.0	20.0	30.0	34.0	27.0	31.0	3.0	18.0	40.0	9.0	2.0	25.0	52.0	32.0	32.0	63.0	8.0	23.0	6.0	6.0	0.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU242___Halobacteria	7.0	12.0	5.0	2.0	1.0	8.0	29.0	7.0	6.0	9.0	36.0	2.0	4.0	1.0	3.0	3.0	1.0	32.0	9.0	4.0	1.0	6.0	13.0	4.0	1.0	14.0	8.0	1.0	11.0	2.0	0.0	21.0	12.0	4.0	9.0	4.0	10.0	4.0	8.0	7.0	2.0	63.0	8.0	11.0	7.0	40.0	3.0	10.0	9.0	8.0	9.0	1.0	5.0	4.0	12.0	6.0	0.0	4.0	4.0	1.0	5.0	6.0	15.0	11.0	48.0	27.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU155___Chloroplast	8.0	0.0	10.0	11.0	3.0	12.0	5.0	8.0	1.0	1.0	4.0	4.0	7.0	44.0	23.0	0.0	20.0	6.0	9.0	14.0	2.0	4.0	0.0	0.0	9.0	16.0	0.0	1.0	0.0	58.0	31.0	11.0	19.0	24.0	14.0	0.0	0.0	10.0	1.0	5.0	10.0	1.0	8.0	4.0	4.0	11.0	16.0	3.0	8.0	2.0	5.0	4.0	0.0	2.0	1.0	18.0	53.0	7.0	2.0	6.0	5.0	6.0	1.0	6.0	20.0	12.0	14.0	7.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU157___Halobacteria	73.0	54.0	33.0	26.0	4.0	68.0	126.0	71.0	10.0	31.0	13.0	33.0	110.0	4.0	25.0	8.0	14.0	52.0	91.0	119.0	5.0	93.0	49.0	13.0	2.0	48.0	33.0	18.0	20.0	7.0	2.0	87.0	129.0	166.0	71.0	60.0	12.0	28.0	70.0	72.0	22.0	141.0	178.0	86.0	58.0	122.0	28.0	41.0	104.0	27.0	72.0	75.0	27.0	98.0	79.0	38.0	3.0	73.0	171.0	111.0	191.0	40.0	37.0	82.0	127.0	86.0	1.0	11.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU43___Halobacteria	23.0	47.0	3.0	0.0	0.0	4.0	12.0	4.0	2.0	94.0	2.0	1.0	0.0	6.0	7.0	16.0	2.0	0.0	0.0	9.0	3.0	10.0	17.0	26.0	2.0	11.0	3.0	22.0	1.0	28.0	12.0	22.0	1.0	4.0	1.0	23.0	1.0	24.0	31.0	7.0	5.0	16.0	10.0	4.0	23.0	5.0	21.0	7.0	68.0	32.0	22.0	0.0	13.0	22.0	0.0	1.0	10.0	3.0	12.0	6.0	10.0	3.0	102.0	20.0	9.0	10.0	27.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU268___Halobacteria	0.0	12.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	14.0	17.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	69.0	6.0	1.0	0.0	0.0	0.0	24.0	0.0	7.0	0.0	137.0	2.0	2.0	2.0	0.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU21___Chloroplast	29.0	7.0	38.0	23.0	12.0	38.0	27.0	27.0	13.0	4.0	9.0	12.0	20.0	133.0	74.0	0.0	75.0	17.0	19.0	32.0	9.0	20.0	0.0	0.0	50.0	90.0	4.0	10.0	1.0	182.0	116.0	25.0	42.0	73.0	41.0	2.0	2.0	39.0	10.0	14.0	55.0	3.0	35.0	13.0	5.0	36.0	83.0	5.0	30.0	10.0	8.0	5.0	0.0	3.0	11.0	62.0	164.0	12.0	4.0	12.0	20.0	45.0	1.0	10.0	43.0	16.0	40.0	34.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU27___Halobacteria	1.0	2.0	3.0	7.0	2.0	4.0	24.0	9.0	3.0	10.0	0.0	3.0	12.0	11.0	10.0	3.0	1.0	1.0	1.0	3.0	13.0	25.0	2.0	0.0	7.0	8.0	2.0	1.0	5.0	3.0	7.0	6.0	23.0	5.0	5.0	13.0	9.0	1.0	5.0	4.0	10.0	8.0	11.0	19.0	5.0	57.0	4.0	28.0	31.0	5.0	2.0	3.0	0.0	6.0	9.0	3.0	8.0	34.0	15.0	16.0	2.0	17.0	0.0	4.0	0.0	7.0	2.0	7.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula; D_6__uncultured euryarchaeote
New.ReferenceOTU26___Halobacteria	58.0	87.0	16.0	31.0	3.0	11.0	231.0	37.0	11.0	102.0	15.0	30.0	31.0	11.0	15.0	8.0	9.0	50.0	7.0	98.0	11.0	38.0	48.0	33.0	16.0	48.0	11.0	4.0	2.0	37.0	5.0	67.0	26.0	64.0	20.0	83.0	116.0	12.0	47.0	70.0	29.0	87.0	63.0	56.0	51.0	38.0	41.0	41.0	50.0	22.0	39.0	37.0	28.0	99.0	56.0	25.0	12.0	70.0	38.0	72.0	91.0	77.0	80.0	62.0	29.0	29.0	0.0	51.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halosimplex
New.ReferenceOTU25___Halobacteria	7.0	5.0	2.0	4.0	1.0	0.0	6.0	0.0	2.0	0.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0	14.0	10.0	4.0	1.0	5.0	3.0	1.0	0.0	3.0	7.0	1.0	0.0	0.0	0.0	8.0	2.0	2.0	11.0	1.0	2.0	5.0	2.0	5.0	2.0	3.0	2.0	2.0	8.0	4.0	0.0	1.0	2.0	1.0	2.0	7.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	1.0	5.0	2.0	9.0	1.0	7.0	2.0	0.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU29___Halobacteria	3.0	1.0	3.0	0.0	0.0	5.0	2.0	28.0	17.0	10.0	0.0	0.0	20.0	0.0	0.0	1.0	0.0	1.0	2.0	17.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	5.0	5.0	3.0	0.0	4.0	0.0	0.0	9.0	2.0	35.0	33.0	2.0	5.0	4.0	0.0	7.0	17.0	0.0	2.0	3.0	1.0	26.0	0.0	3.0	0.0	1.0	17.0	4.0	14.0	2.0	1.0	11.0	1.0	21.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU183___Halobacteria	0.0	0.0	6.0	10.0	9.0	12.0	1.0	8.0	0.0	65.0	1.0	4.0	21.0	1.0	14.0	0.0	6.0	0.0	0.0	10.0	14.0	24.0	1.0	0.0	3.0	0.0	0.0	16.0	4.0	0.0	4.0	0.0	29.0	144.0	17.0	6.0	14.0	2.0	2.0	16.0	19.0	66.0	40.0	2.0	12.0	24.0	1.0	20.0	17.0	14.0	1.0	0.0	0.0	43.0	5.0	7.0	2.0	41.0	51.0	33.0	0.0	36.0	1.0	71.0	0.0	27.0	7.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus; D_6__uncultured archaeon
New.ReferenceOTU57___Halobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	9.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	5.0	28.0	0.0	2.0	3.0	20.0	5.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubrum; D_6__uncultured Halobacterium sp.
New.ReferenceOTU44___Halobacteria	2.0	6.0	0.0	5.0	0.0	1.0	19.0	1.0	2.0	1.0	4.0	1.0	4.0	0.0	0.0	14.0	0.0	5.0	13.0	15.0	0.0	3.0	14.0	0.0	0.0	14.0	3.0	0.0	0.0	0.0	1.0	26.0	1.0	1.0	1.0	3.0	3.0	4.0	8.0	4.0	0.0	5.0	1.0	4.0	3.0	5.0	3.0	1.0	0.0	0.0	1.0	12.0	2.0	2.0	12.0	1.0	0.0	6.0	4.0	3.0	4.0	2.0	1.0	7.0	3.0	2.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU273___Unassigned	1211.0	0.0	804.0	0.0	50.0	21.0	34.0	87.0	132.0	7.0	515.0	17.0	0.0	4.0	207.0	0.0	20.0	0.0	2.0	1.0	88.0	0.0	0.0	0.0	0.0	150.0	0.0	1108.0	27.0	36.0	966.0	157.0	21.0	339.0	0.0	0.0	74.0	331.0	4.0	3.0	155.0	1.0	0.0	0.0	13.0	0.0	514.0	0.0	0.0	3.0	652.0	0.0	0.0	0.0	1.0	0.0	529.0	0.0	0.0	0.0	453.0	0.0	0.0	0.0	0.0	0.0	1053.0	0.0	Unassigned
