# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12	taxonomy
HQ400562.1.919___Halobacteria	8.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	41.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	2.0	5.0	0.0	0.0	1.0	5.0	0.0	9.0	0.0	15.0	0.0	20.0	5.0	9.0	2.0	4.0	1.0	3.0	1.0	18.0	16.0	6.0	5.0	10.0	0.0	3.0	1.0	0.0	9.0	0.0	6.0	12.0	4.0	0.0	1.0	7.0	0.0	1.0	5.0	0.0	4.0	0.0	2.0	0.0	7.0	1.0	0.0	0.0	8.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
HQ425162.1.1424___Halobacteria	1.0	4.0	2.0	1.0	4.0	4.0	6.0	1.0	0.0	3.0	1.0	5.0	6.0	26.0	8.0	0.0	0.0	0.0	4.0	1.0	17.0	1.0	4.0	0.0	0.0	0.0	5.0	0.0	31.0	0.0	9.0	5.0	4.0	4.0	1.0	6.0	3.0	2.0	4.0	1.0	1.0	4.0	2.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
KC465611.1.1352___Halobacteria	2.0	12.0	0.0	5.0	0.0	1.0	9.0	1.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	4.0	6.0	0.0	9.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	8.0	3.0	3.0	4.0	13.0	0.0	1.0	3.0	1.0	0.0	3.0	3.0	2.0	12.0	0.0	3.0	12.0	1.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	4.0	2.0	4.0	0.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula; D_6__uncultured euryarchaeote
HM126955.1.1468___Gammaproteobacteria	1.0	0.0	6.0	0.0	9.0	9.0	0.0	6.0	10.0	0.0	12.0	14.0	0.0	18.0	1.0	0.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	45.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Chromatiales; D_4__Ectothiorhodospiraceae; D_5__uncultured; D_6__uncultured bacterium
EF105755.1.1364___Gammaproteobacteria	3.0	0.0	334.0	1.0	41.0	15.0	0.0	230.0	79.0	0.0	44.0	247.0	0.0	212.0	210.0	0.0	50.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	581.0	24.0	424.0	7.0	0.0	0.0	0.0	0.0	7.0	442.0	0.0	0.0	124.0	1.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Chromatiales; D_4__Ectothiorhodospiraceae; D_5__uncultured
EF106117.1.1342___Cytophagia	8.0	5.0	9.0	1.0	6.0	21.0	8.0	33.0	9.0	5.0	18.0	5.0	6.0	21.0	6.0	2.0	13.0	5.0	2.0	11.0	14.0	6.0	4.0	1.0	15.0	11.0	1.0	16.0	14.0	6.0	8.0	5.0	27.0	3.0	6.0	1.0	18.0	19.0	2.0	12.0	16.0	6.0	11.0	1.0	6.0	9.0	18.0	3.0	9.0	1.0	21.0	3.0	1.0	6.0	4.0	7.0	15.0	6.0	8.0	2.0	10.0	5.0	6.0	8.0	7.0	0.0	10.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
JX883459.1.1476___Cytophagia	0.0	3.0	1.0	18.0	7.0	12.0	38.0	3.0	1.0	4.0	0.0	0.0	15.0	1.0	0.0	1.0	0.0	10.0	4.0	15.0	0.0	19.0	11.0	19.0	0.0	1.0	1.0	0.0	1.0	4.0	1.0	16.0	16.0	256.0	17.0	32.0	0.0	3.0	2.0	4.0	54.0	68.0	54.0	2.0	6.0	27.0	0.0	17.0	8.0	9.0	52.0	10.0	1.0	44.0	18.0	6.0	0.0	63.0	15.0	29.0	2.0	17.0	3.0	21.0	5.0	14.0	0.0	1.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
KC465592.1.1351___Halobacteria	6.0	71.0	60.0	27.0	5.0	46.0	33.0	53.0	21.0	21.0	13.0	16.0	40.0	8.0	2.0	26.0	5.0	14.0	67.0	43.0	19.0	28.0	26.0	19.0	37.0	28.0	51.0	13.0	43.0	29.0	3.0	63.0	3.0	24.0	58.0	35.0	46.0	0.0	61.0	56.0	11.0	14.0	17.0	31.0	27.0	25.0	17.0	9.0	34.0	42.0	15.0	56.0	14.0	8.0	145.0	34.0	31.0	13.0	14.0	24.0	6.0	21.0	109.0	31.0	33.0	6.0	1.0	119.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
AB533910.1.1502___Cytophagia	15.0	30.0	22.0	12.0	20.0	33.0	20.0	65.0	15.0	24.0	35.0	16.0	19.0	34.0	19.0	9.0	13.0	22.0	25.0	55.0	39.0	17.0	17.0	4.0	18.0	22.0	21.0	32.0	36.0	7.0	37.0	17.0	47.0	41.0	44.0	5.0	22.0	30.0	18.0	42.0	25.0	25.0	23.0	20.0	21.0	16.0	13.0	9.0	20.0	15.0	16.0	23.0	5.0	11.0	21.0	23.0	12.0	16.0	34.0	16.0	20.0	22.0	14.0	20.0	44.0	9.0	7.0	6.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
DQ432015.1.1454___Halobacteria	4.0	0.0	11.0	1.0	21.0	30.0	2.0	4.0	2.0	0.0	26.0	7.0	25.0	2.0	15.0	0.0	1.0	4.0	6.0	2.0	7.0	0.0	0.0	0.0	1.0	0.0	7.0	5.0	10.0	1.0	6.0	15.0	17.0	34.0	52.0	0.0	18.0	8.0	4.0	7.0	2.0	0.0	4.0	0.0	7.0	0.0	1.0	2.0	2.0	2.0	0.0	6.0	0.0	0.0	76.0	18.0	1.0	14.0	31.0	13.0	0.0	3.0	0.0	0.0	0.0	7.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloplanus
